TBG Product Code,Product Images,Published,Featured on Homepage,Product Status,Internal Price,Collections,Branding Option,Product Tags,Occasion,Product Website Name,Product Website Description,website URL Slug,SEO Title,SEO Description,Website Image Alt Text,Vendor Product Code,Sub Category,Category,Material,Internal Tags,Slug (from Collections),Vendor,MOQ,USP,Inventory Status,Product Type
TBG-HAM-82,"BCC Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/ropuepGYO0ZiRV2Du3y9AQ/UxjnujOokEYZ6nK9MaqeSChma9Hpy4hnF9BOIy7w03kftBz6pC_wNbQlF7AFB1QR5Mfcn-ProLUyer3zc5jRTr1AoOSD8Q_p-4010IoUiP0V_bZSU_8qJ1-32gwhS2QPO0eJollfvR6FknXpBDZ9_dbAJQGk0ePnaWpw5MPvjjQ/poQ4yEq8p3oCSl6IT1QbJEeek9XjC6sPKF6zCiJa1DM),BCC Hamper 2.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/HfIaTxhfF2LNqTkeWh_WXA/NsVeMb0wv2Q45Wcr86vgMyqEJbPGCX6N3uU9kCj0CySZzApHpcFJUGZ-z78ALTrBcH2Rx3ooK-SB35FmepRRmnyVJUFi5KnMWMyraZq8hi18w7PmdKHau0ICoIM-1Kl_42znH9RvbEHdIto6sroypmi2iPkA7AILDv_HKb0SiDQ/Zgzt21auJ8bYXHMu9KF1dbWnj6qZEhLOJxL1oCXRVsk)",checked,,Website Ready,,"Budget Gifting,Minimalist Gifts",External Branding,,Festive Gifting,The BCC Hamper: Brewed Moment — Brass and Coffee Combo,"For the ones who run on coffee and good intentions. This curated hamper brings together artisan coffee, a gold-finish ceramic cup, scented candles, and a branded card — all presented in a kraft gift box with custom compartments. A warm, personal gift that works for any occasion.",coffee-wellness-corporate-hamper,Coffee and Wellness Corporate Hamper — Kraft Gift Box with Artisan Coffee and Candles,"A curated corporate wellness hamper featuring artisan coffee, a gold ceramic cup and scented candles in a custom kraft gift box. A warm, personal gifting choice for client appreciation, employee rewards and festive occasions.",Coffee and wellness corporate hamper with artisan coffee gold ceramic cup and candles in kraft gift box,,Combo,Combo,,,"budget-gifting, minimalist-gifts",,,,,
TBG-HAM-83,"Diwali Gift-Under 500.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/AlOWgpum8f7nt7TPmi3xZQ/-5M9k1qdLNnQPGF_E1VZ86V_ZihmcTsmnCPNnS7Cr9a67H1RNGRWiNI0UCXRxNmsXpJLHuwiHuam2GmsoUvDBa4pbmAe6FfQRMG92WE8h1tCpfkORNkQidpj1it_QWsK6SHj-Os9Q5VA16nDubTmdRNVjRJR4hSHwNawUMKta-Y/xR9DkckNefwFjkcMwACkwzBG9PhSfPU2oEn_LaJDOG8),Diwali Gift-Under500.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/NpQZFDOF-KuBx73FdRYjWg/mjjqWyfRHLTnNl1x0x-QxKs7ddqQOH_F5O1VMbPLmLzyMK0tNc9hbe_tqiZGxJd77UOM1dEc6HBj3YA6Xy32Jf573ay41BWbbgUo1zBnEAhDhl5Y5ydOdglXlGHYntdpT8WVAyLWsIaQPWKv8cXXT8FoAaxN33q7844N5PwsSGw/Lau5YxwtOqvQkqUW7bdLhCnE1GQEtcBOCV8PSAp0jtE)",checked,,Website Ready,,"Budget Gifting,Minimalist Gifts",External Branding,Minimalist,Festive Gifting,The Lotus Diya — Premium Branded Diwali Hamper,"Elegant, intentional, and unmistakably festive. This premium Diwali hamper centres around a handcrafted lotus diya in ivory and gold, nestled on satin inside a deep navy branded gift box with a personalised Diwali message card on the lid. A gift that speaks before it's even opened.",premium-branded-lotus-diya-diwali-hamper,Premium Branded Lotus Diya Diwali Hamper — Corporate Festive Gift Box,"A premium branded Diwali corporate hamper featuring a handcrafted lotus diya on satin in a navy gift box with personalised message card. An elegant, memorable festive gifting choice for valued clients and partners.",Premium branded Diwali corporate hamper with lotus diya on satin in navy gift box with personalised message card,,Combo,Combo,,,"budget-gifting, minimalist-gifts",,,,,
TBG-HAM-84,Decorative Bowl-Diiwali Gift.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/aQynJOT3rnWmhlufS5jbqg/yIRyR3XfMc-liCVfOoINZnJGvGC166H8qGKj4tvAZb21PRBDGw_8SuMPprMti_5zrsM-8Gm-XqIGimYnEdeyIRSL0eWCs28lzhDWm5dhK3MRGEvWtJzrPzfwd7huU97wv0-l9hRiILKJr2x_g51zT2bwS_SCZI5ShAkaV0qKX_mS3WaZHwVWXI1Zdsz3HQ3s/Kgoxik6KPoqVH88ZUenpv9euOsCgeCODWMEpUJIwrwU),checked,,Website Ready,,Premium Picks,External Branding,Contemporary,Festive Gifting,"The Peacock Bowl — simple, descriptive, memorable",Old world charm meets modern indulgence. This beautifully crafted wooden tray hamper features a brass diya alongside an assortment of artisan chocolates and truffles — presented in a rich engraved wooden box that feels as special as what's inside. A festive gift that lingers long after the last chocolate is gone.,festive-diwali-chocolate-wooden-tray-hamper,Festive Diwali Chocolate Hamper — Artisan Truffle Gift Box in Wooden Tray,"A premium Diwali corporate hamper featuring artisan chocolates and truffles with a brass diya in an engraved wooden tray. A rich, celebratory gifting choice for Diwali and festive occasions.",Festive Diwali corporate hamper with artisan chocolates truffles and brass diya in engraved wooden tray,,Combo,Combo,,,premium-picks,,,,,
TBG-HAM-85,FYI Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/y6U9eRlpztxS_bsOPfsh1Q/gaQ0w7V0EuHSPM8L5v7CxpZOw4uGGzoLIMt0oPI8DFtjpFv5gbB1AXYSpm5ugAsMRO4upqCpcBE-dQkHwl-QbB83IadqazU_Jyh28wz8zu6FUXNHeLvHtUfFxc47K9lhnfjOHY_UaOPiMKDTP_BQDLMO2R6kvwYJjwmB9jougi8/-XWFE2JIeIDFk1psUuG01IMo22RQ9itz2VGvXpjT8YI),checked,,Website Ready,,Premium Picks,External Branding,Modern,"Client Appreciation Gifts,Festive Gifting",The Rest & Restore — Wellness Basket Hamper,"Because your best people deserve more than a gift — they deserve a moment to themselves. This curated wellness basket brings together a lavender candle, essential oil roll-on, a soothing eye pad, and a ceramic mug in a woven wicker basket tied with a ribbon. A warm, personal gift for anyone who needs a reminder to slow down.",wellness-rest-restore-basket-hamper,Rest and Restore Wellness Basket Hamper — Self Care Corporate Gift Set,"A curated wellness corporate hamper featuring a lavender candle, essential oil roll-on, soothing eye pad and ceramic mug in a woven wicker basket. A thoughtful self-care gift for employee wellbeing and client appreciation.",Wellness corporate hamper with lavender candle essential oil eye pad and mug in woven wicker basket,,Combo,Combo,,,premium-picks,,,,,
TBG-HAM-87,Votive Holder-Diwali Gift.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Z_VINJ0LEMqShWhit1RBcQ/R7CXrUFKlbkdz32DvpkrvOid-tD47HfVsOWufbl-JrtZ86ch1d1JLf7u8aYPviSGDiyWYO_9WGGVkf2D0bAwyS6Pz4aY5ibZ6SyAvO0GMub_ALIXjw2qWnpFGdbTlfeQzGERwXjnvhwxV9wLudIvhKPLvZdAjEVJvW21xSUhMM2QPIWyn05Ttb3IzQorPdpH/9EpmES4OVxdeENj--dtCZd1MeNWVdUs5wheQJmDMlEI),checked,,Website Ready,,Premium Picks,External Branding,Contemporary,Festive Gifting,The Silver Bell — Premium Branded Diwali Hamper,"Refined, ceremonial, and built to impress. This premium Diwali hamper features a hand-finished silver bell and decorative bowl on ivory satin, inside a gold and white branded gift box with a personalised Diwali message card. A gift that carries the weight of the occasion with quiet dignity.",premium-silver-bell-diwali-hamper,Premium Silver Bell Branded Diwali Hamper — Luxury Corporate Festive Gift Box,"A luxury branded Diwali corporate hamper featuring a silver bell and decorative bowl on ivory satin in a gold gift box with personalised message card. A refined, ceremonial festive gifting choice for high-value clients and partners.",Luxury branded Diwali hamper with silver bell and decorative bowl on ivory satin in gold gift box,,Combo,Combo,,,premium-picks,,,,,
TBG-HAM-86,"BAU Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/aO7HozYNd9r-biMTFZbEVg/fox5NHcPyYRyJLU36heYYc0eQ6gP6_Diy-DxC9QfjlMyKKi2QDJbXF4lWAl-hWiaVSOHVg9FJgAQMLO7gEHDruDDmojWU0wUidL2nreHrxHcnkmhHL53gntj_6tqmICPT81i96EC3PS9H9mOIKiF60VW8fsMNEeO7bt7qG9W5TM/X5w-OV__CE_lfpvHpKNIe68HL5fsgjYNGp3cXEwB7rk),BAU-Brew-And-Unwind.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/-bjep4mOURttWr4TpFoAsQ/6gitz_zPzbuVWKLhOmdPaaN3GgamHq8w6OSt76iJfv-Quju2zWIyZF-kwehfLjc7nJ6ByHKavXVkzVsqB_fPY94HvZAeMS-V0Sm6f5_m1HeKADzme1PrWktFmK7DaceFPo9J-ebyWNHMRjvV_Yy3MivXb_0EW-V8uaUT0VHAXIo/kFsJNxqMDqrAAjXcToljjQbFnmF_DKXPXphZm4Xrqvw)",checked,checked,Website Ready,,New Arrivals,"External Branding,Engarving",Contemporary,Festive Gifting,"BAU Hamper: Business as Usual — Coffee, Book & Mug Hamper","For the one who reads, reflects, and runs on good coffee. This thoughtfully curated hamper pairs a brass manual coffee grinder with a copy of The Book of Joy and a sleek black mug — all presented in a premium navy branded box. A gift for the professional who appreciates the finer, quieter things.",coffee-book-mug-corporate-hamper,Coffee Book and Mug Corporate Hamper — Premium Branded Gift Box,"A premium corporate hamper featuring a brass coffee grinder, The Book of Joy and a black mug in a branded navy gift box. A thoughtful, personal gifting choice for clients and employees who appreciate quality and calm.",Corporate hamper with brass coffee grinder book of joy and black mug in branded navy gift box,,Combo,Combo,,,new-arrivals,,,,,
TBG-HAM-88,"PFA Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/Ong3kDIq4haYFHQQY7eqHA/5p7H3I12em712hfMwAXjZPY6SnrEhfzpgQ3x6BcuzEWwp2B-IFkgrnskyS4ebx_eSer0h3bMFXLDFcevNNx-Ds41duerEMa2PCKMpkeUSXzNOvj9_wgyurZ4TiOU-QV03G_Zf6Os9ICvtCA2cylQOukoa5Yx1kIBNRSYcezIunA/YS-0igYt0nhu6oKq4-19H2xBALXeWyZo5jzx4ocMMHM),PFA-Premium-Festive-Assortment.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/gzLB-fIOtudnVVG1bi2PDA/EuY0cNgNJZSefj9mq68v565_NHrrmZHQE5caAxAchQVrcd9gh3-XPUYP1cMSjM2gu9PdNSIF4zRmmlDFjvwi9zVRjaJlQZ10ssCW9vCbbbxOEkowddJfuAAFIrjrcnm823q3CXcg7S5mMtG6enzpnCS5xtFJThx5kJAZx8xVjHP4Y98p1gGAU1XQnUP-kVa-/e05d2JWRamNOVA_JiYA4T2XVUnuBW8K6g5tq78ED4uk)",checked,checked,Website Ready,,"Premium Picks,Best Sellers",External Branding,Premium,Festive Gifting,"PFA Hamper: Premium Festive Assortment — Tea, Candle & Chocolate Luxury Hamper","A gift for all the senses. This luxurious hamper brings together premium loose-leaf teas, artisan chocolates, scented candles, and a branded incense stick — presented in a stunning floral-print gift box with a custom insert tray. For the client who deserves a truly curated gifting experience.",tea-candle-chocolate-luxury-hamper,Luxury Tea Candle and Chocolate Corporate Hamper — Curated Floral Gift Box,"A luxury corporate hamper featuring premium teas, artisan chocolates, scented candles and branded incense in a floral gift box with custom insert tray. A multi-sensory gifting experience ideal for premium client appreciation and festive occasions.",Luxury corporate hamper with premium tea artisan chocolates candles and incense in floral gift box with insert tray,,Combo,Combo,,,"premium-picks, best-sellers",,,,,
TBG-HAM-89,"Essential Joining Kit 1.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/6HPK6df0O_1E66GcmcwTpg/UqAJwymsrmYHAPUE4oiBLPIXSb1YC3jK4SITdCngMTeLwntBwDqkO2YKW7sySs5pRKRB3B0fs8i690Kd3vXtKkJx6W4PEefr1st9b171QsugKtKw089FHAlVg4fGcZjJf0OL44mLrRhEulQ3dnYJRuAFW-0FBcOOjMnr90fXnP0/0CAhLEdMg8Q8gujwvTamNYPFbiu7x9MXrV_CclmX93E),Essential Joining Kit.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/IujsoyNeS2JV8i6cG-XDUw/ffngf4FeMjj8oyxC1rNhWguooQoAr2QVLDPv70hCkVStvXvzkI3D6MC62GtZCNY4RGawkOt4MT9e2nHmhKB_5g4MM8SoJFcfB-w4D2XIgI-ATft_RrB1dd3raQoMAv6ybXAIW3ywmKL6t9eNA0jJvzIIEE-BeycwUnE_xoj464k/gHiufbKy4HBDlZz_z74fm5pjcRsyAPDFBCBVNYCNLLY)",checked,checked,Website Ready,,"Budget Gifting,Best Sellers",UV,Premium,"Employee Joining Kits,Client Appreciation Gifts",The Welcome Kit — Employee Onboarding Hamper,"First impressions are everything. This thoughtfully assembled onboarding kit comes packed in a kraft mailer box with a branded navy notebook, black mug, pen, ID card holder, lanyard, and a personalised welcome letter — everything a new joiner needs to feel seen, valued, and ready to begin. Because the way you welcome someone says everything about where they've joined.",employee-onboarding-welcome-kit,Employee Onboarding Welcome Kit — Branded Corporate Joining Hamper,"A complete employee onboarding hamper featuring a branded notebook, mug, pen, ID holder, lanyard and welcome letter in a kraft mailer box. Ideal for companies that want every new joiner to feel genuinely welcomed from day one.",Employee onboarding welcome kit with branded notebook mug pen ID holder and lanyard in kraft mailer box,,Combo,Combo,,,"budget-gifting, best-sellers",,,,,
TBG-HAM-90,Hamper 3.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/mlXpfUTz_gBoABok_6481A/OnULoojenAE9gDfXPh1dxzGygSIKOmcMqxQe2OGiKvyjiFHDiWrMWk4lO-mQsUThGKfbf7IG1jaNKCVzzCHyp71d0m-kKa3ozqx0cifW-HS0dpOm9dt4U0RtFYrftBRoXmiiU5nl4tsTx_4UM3Fygo5uLl8xm16h6WFtoqbmrqE/WsHk-3mkhLQqFraI_CHNf6LRL4Yd33ny8JSE90eliqE),checked,checked,Website Ready,,Premium Picks,UV,Premium,"Employee Joining Kits,Client Appreciation Gifts",The Desk Pro — Premium Tech & Stationery Hamper,"For the professional who means business at every desk. This sleek foam-fitted hamper brings together a leather notebook, ballpoint pen, Mobile Stand, and a compact Bluetooth speaker — all in a premium matte black gift box with custom foam inserts. A gift that upgrades the workspace and stays there.",premium-tech-stationery-desk-hamper,Premium Tech and Stationery Corporate Hamper — Foam Fitted Black Gift Box,"A premium corporate hamper featuring a leather notebook, pen, wireless charger and Bluetooth speaker in a matte black foam-fitted gift box. A high-impact gifting choice for executives, top performers and valued clients.",Premium tech and stationery corporate hamper with leather notebook wireless charger and speaker in black foam fitted gift box,,Combo,Combo,,,premium-picks,,,,,
TBG-HAM-91,"OOO Hamper 1.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/7ML-urIPeuCXt89tq5CXTw/XkOWNtol3LZ_QVbyYMijUZKKgncCvKoxINE1gZRMbimY9uJwVyqCUhknFjgQEEdEy4u_oLwD5QFcRdT7pdyRqogR9ZjohJ42cDpvfdThF8cRKlvfjTsAu76YNGjknyj8yJq_vpXSJsDYQo-HdQKYgY0i2zroqpKDErZAdBYQcbw/UvVwhWoTgi70eAEYcMy5kBJedgifpIvxvKCgu6wIFxY),OOO Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/CXMqedXvbMVdetsFNkpBaw/6_2_Jkylxjob4MoG9vwUfCiIDuxSum4qRJCoyP0f1gkV70thEipqpouQVmMl5ho4BUD6mB-L39Rm8f4VdlPunYcW7sD4L4dg5dQTGAglY2I_zbiQFxeHoSCeZCmns34ogJHjuoEabERlaxIWwNsL-EsrakHnfuGncUbb9BISMTs/T1WDSfbRuZ3Uurf_Ksly4UyKxjlxUNAjpYqYC9ck1iU)",checked,checked,Website Ready,,Best Sellers,UV,Travel Friendly,"Employee Joining Kits,Client Appreciation Gifts",Out Of Office Hamper,"For the ones who are always on the move. This travel-ready hamper brings together a sleek insulated bottle, compact laptop stand, mouse and a power bank. 

",out-of-office-travel-hamper,Out Of Office Travel Corporate Hamper — Premium Branded Gift Box,"A travel-ready corporate hamper featuring an insulated bottle, grooming essentials and personalised welcome card in a premium matte black branded gift box. A practical, thoughtful gift for professionals always on the move.",Out of office corporate travel hamper with insulated bottle and grooming set in matte black branded gift box,,Combo,Combo,,,best-sellers,,,,,
TBG-HAM-92,"Premium Joining Kit 1.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/HC3QOUm3lF4PHUTfw1UtHg/ROQQw5VQ0SmVm4zDelmNGk9cCN0oWKql-S8uecGIkPNZLCgb_3m5I8aIO5ehVcHcAjU-guskHa28CrzxULgNKeMToDZjnKMpZW5Th4nfIbrJVKZFloiqg7ujtxziSycLnyfm5zbR3VKX9SLyJkvg8ZmBaX47MFBsKCbsReuJHZQ/VTCaxJzZxw9wyKjV0T1atBBFwgHbaO2EoO47o5qjkuE),Premium Joining Kit.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/aaa3ISQRN7MUDrco_ELq3Q/hfVOxx-VjrC1NRTZIhWg9EmKhoeq54mdFa7H9vGiuXN_MrZSA6kFQffKaxmEw81Ejmb-eus_CsvMIq4aymkWZvsBQ39yT_H3MjmaWIlLU95j26_48p_m8ESsOr8J7lLXb2V0Y33syoKGRIwL29nxc8RftxkGpq0LRhQ3qhaWi6A/vGXiT1yfxb5e1iYVoQqxaI1OOqBAtR7XPVGj48lojvM)",checked,checked,Website Ready,,New Arrivals,UV,Premium,"Employee Joining Kits,Client Appreciation Gifts",The Brand Suite — Premium Branded Merchandise Hamper,"When your brand deserves to be everywhere. This premium branded merchandise hamper features a BG-branded notebook, pen, keychain, mug, power bank, and card holder — all presented in a custom matte black gift box with gold foil branding. A cohesive, polished gifting set that puts your brand front and centre.
",premium-branded-merchandise-hamper,Premium Branded Merchandise Corporate Hamper — Custom Logo Gift Box,"A premium branded merchandise corporate hamper featuring a custom notebook, pen, keychain, mug and card holder in a matte black gold foil gift box. A cohesive corporate gifting set that puts your brand on every essential.",Premium branded merchandise corporate hamper with notebook pen keychain and mug in matte black gold foil gift box,,Combo,Combo,,,new-arrivals,,,,,
TBG-HAM-93,"Professional Joining Kit 1.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/_2V6Vf8dSTAwccVptkkoLQ/LCPh0vkwZo8vbakZW7JLb--fDNS7XdUdejmJuE3n9-emYL_6v2XGqgBspnkWlkDk6pqF08kdUf7okZZqt1CLfwKQrWq03yoZpFasm-Datj2TPUW_MORFz0UBXEe7QhoMQE5rIjG2yJqbHil3fxQBOKO4R9RV9N5rgqzS_nvP_edGSdcEsRsAIxUB4fV2nj9-/znMrITFmV0wNf5ju_kWmmXb_T2s2HjGtw4cGNvZQntM),Professional Joining Kit.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/AD51iXnGABHa336_Jg8FhQ/_o_zn0WG3p2xMHeyP3l6jxttpJpAXP_aaRin4H7yfnJyEz5rV9y9Z7CW2l4MlgsdD5Gbjy6JNZ-o4hzKLm8bqw201-AHl55s0yx3U_lnwJZbM6EOmja2iqXGg-Fq3k5KqdkZnb4KKEAHVlwreGzrKcBZbYL7HD-m044iYOYLSBiGvgVYSOsPLmTwE6AGopce/d0--BrKzvsBisjSKgj4W2v29GFJx3b3aynEkRpVpK58)",checked,checked,Website Ready,,Premium Picks,UV,Premium,"Employee Joining Kits,Client Appreciation Gifts",Welcome To The Team — Branded Onboarding Hamper,"Starting a new chapter deserves a proper send-off into it. This branded onboarding hamper pairs a navy hardbound notebook , pen a with a sleek stainless steel bottle and a mouse pad— both bearing your brand — presented in a premium navy mailer box with a personalised welcome card. Clean, confident, and instantly memorable.",welcome-to-the-team-onboarding-hamper,Welcome To The Team Branded Onboarding Hamper — Navy Corporate Gift Box,"A branded employee onboarding hamper featuring a navy hardbound notebook and stainless steel bottle with personalised welcome card in a premium navy mailer box. A clean, confident gifting choice for welcoming new team members.",Welcome to the team branded onboarding hamper with navy notebook stainless steel bottle and welcome card in navy mailer box,,Combo,Combo,,,premium-picks,,,,,
TBG-HAM-95,Work life balance hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/q06L3rjd21V1e2gyIUiqJg/ygWk1CfTpHgrBycUUOzVACNAfqvJ5KfIWZH4Vn4keLr6fFs_2uX6kQZjjwTOKwNBXcYHtBNRP-W5As0Hemp3tw9HxSI303cCegFLetEsT36n2tkxr2FbVNuFmIiIQiqLYAdVmcjaPBvtvJr2sXXDGK3oWaXaVibqgpPlw4Ij1kM/4A0mDxtzWKIRK0nTF1bJ3yp4CSljpuHjWeDxOFRXlJo),checked,checked,Website Ready,,"New Arrivals,Premium Picks",UV,Premium,Client Appreciation Gifts,Work Life Balance,"Because the best professionals know when to switch off. This thoughtfully curated hamper pairs a sleek branded notebook with a premium scented candle — presented in a deep navy gift box with a copper foil finish. A quiet reminder that balance is not a luxury, it's a practice.",work-life-balance-hamper,Work Life Balance Corporate Hamper — Notebook and Candle Navy Gift Box,"A curated corporate hamper featuring a branded notebook and premium scented candle in a deep navy copper foil gift box. A thoughtful gifting choice for employee appreciation, milestone moments and anyone who deserves a reminder to pause.",Work life balance corporate hamper with branded notebook and scented candle in navy copper foil gift box,,Combo,Combo,,,"new-arrivals, premium-picks",,,,,
TBG-HAM-94,"Relax and Rejuvenate Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/lDOJBP4W1YvPMNG2VKXrDQ/8arShBQLb1YLSfMrjOOoG389OPIBGGMhO0PYJN2W0eGdRDh3Sec5Z90emK6fjVz858cQzbKVxji9ivpFRImTiHcU9ktSGBTnDOux2bVl4hvfdmc-Hdod7pv11qufvbqKW9gpI1PUbR8oCAn_klmH5szWV81_3AhodV4xA-utDPc1ndtUsRYshK9lHVNEnBj2/3d01hWZvuHjXJW5FgEer0bdZJULEQjYGkGH4ApPSzgo),Relax-and-Rejuvenate-Hamper.png (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/fRRXUfUYcFAu2wgEUIJxeQ/SWPlyPuwn4yjry0MzNwYiv-bW5S2vTqbK0h7C5yjcoYIGXHQpem-op58jTsja3W966FEea7zOwijbh0-1IkSr_r95JGjnHy-xP2fkR2XRaHiaSKVxd4zXfAQ-D56Dsuc9lyw7R1KP4t9golx7et08LU5mRKltWLCGnhG8malKmFCY6x1UrKW56fCrDKQf5wS/6N5yFdIyk4g_pD3FTEif5X9MeDqXfQFikqvm0mlkJew)",checked,checked,Website Ready,,"New Arrivals,Premium Picks",UV,Contemporary,"Employee Joining Kits,Client Appreciation Gifts",The R&R Hamper: Relax and Rejuvenate,"For the moments that matter beyond the meeting room. This curated wellness hamper features a daily gratitude journal, a scented candle, a wellness herbal tea, dark chocolate, and a soothing eye mask — nestled in a woven tray with a personalised message card. A gift that says slow down, you've earned it.",relax-and-rejuvenate-wellness-hamper,Relax and Rejuvenate Wellness Corporate Hamper — R&R Self Care Gift Set,"A curated wellness corporate hamper featuring a gratitude journal, scented candle, herbal tea, dark chocolate and eye mask in a woven tray. A thoughtful self-care gifting choice for employee wellbeing, client appreciation and festive occasions.",Relax and rejuvenate wellness hamper with gratitude journal candle herbal tea chocolate and eye mask in woven tray,,Combo,Combo,,,"new-arrivals, premium-picks",,,,,
TBG-PEN-018,P 10.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/CIo5PHJGZqzNvm0z8rehdg/BLvqQo7kIvgRHQUO9jl8De7yr9o-Mp8pRBNQvaa6hpE-9ihEIuc1sPvt1DKpOm8J_VzGBQkvLrrjfEs-nev4Rau_OmkPT3xLGj3QPSgIp596ySGWl_vLJwHwefAjhaFox_De__Or93vTqTMOvdMpJg/FekA0WL7J3GJNIzKCtmmMtEaKugS2cerlHgzChFvaJE),,,,4.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Blue Comfort Grip Pen,"Smooth blue ink meets a soft rubber grip in this dependable everyday pen. Designed for long writing sessions without the fatigue — simple, reliable, and always ready.",blue-comfort-grip-ballpoint-pen,Blue Comfort Grip Pen — Ergonomic Ballpoint Pen for Daily Writing,"A smooth blue ink ballpoint pen with a soft rubber grip section designed for fatigue-free writing. Ideal for office stationery, bulk corporate gifting, and custom logo branding.",Blue ballpoint pen with soft rubber comfort grip for office use,P10,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-017,P 09.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/WBXyxyYHF5QiQVFO-n8ngA/cKOVIub98v15OQiUSF7q3BlKfNtpNlzfwQR-EKlzsyn0tQb4svdvdXzn-EADoy9PjiykM_KV-V_EhH5Ae8DoFbf5iOmRSvpY3zSZ9-JhU4dnyUiHvCS9pg5JdZ7XcVdHevKFz6g0yvNC8mvop5ml8A/kc-J4LlDppFHC5F1uRyxeFja4HAfAkJ-7io2rfmXODg),,,Website Ready,4.0,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Black Comfort Grip Pen,"A dependable everyday pen with a soft rubber grip section that keeps writing fatigue-free. Smooth black ink, comfortable hold — the kind of pen you keep reaching for.",ergonomic-black-ballpoint-pen-comfort-grip,Ergonomic Black Ballpoint Pen with Comfort Grip,"A smooth-writing black ballpoint pen designed with a soft rubber grip for fatigue-free writing. Ideal for office use, bulk gifting, and branded merchandise.",Ergonomic Black Ballpoint Pen with Comfort Grip,P09,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
TBG-PEN-013,P 01.jpg (https://v5.airtableusercontent.com/v3/u/55/55/1785355200000/0qMnWnEpIfxZZS7fe2xSdg/Fx0JyjLaUkUxleDarVpb2QNEtq2VlpKWap5JGutonLYwWIAEJCnYiBsHizuXw2LMQSbzbcoIqRcTOlGhCgujgZsWFJT1TcGf50gaRasgrsRkKhHNr-2inGY67OS9Gyg19wZ7RtWaZgJr-bLskK-LWg/w5RihwWtydb-Y3WRK9Lo2Fl3BUJyLk9FKcifPf1N1DM),,,,3.5,"Budget Gifting,Under ₹500","UV,Laser",Branding Possible,Event Giveaways,Classic Black Ballpoint Pen,"No-fuss, no-frills, just smooth black ink and reliable performance. The everyday black ballpoint that belongs in every drawer, bag, and gift kit.",blue-comfort-grip-ballpoint-pen,Blue Comfort Grip Pen — Ergonomic Ballpoint Pen for Daily Writing,"A smooth blue ink ballpoint pen with a soft rubber grip section designed for fatigue-free writing. Ideal for office stationery, bulk corporate gifting, and custom logo branding.",Blue ballpoint pen with soft rubber comfort grip for office use,P01,Plastic Pens,Office Essentials,Plastic,Budget,"budget-gifting, under-500",Jainex Corporate Gifts,1000,Budget,active, Utility
